commit_hash	fecha_iso	fecha_timestamp	acceptance_tests_modificados	unit_tests_modificados	codigo_modificados	otro_modificados
2fd7997e89d9927423db52075cad233d2552a9eb	"2013-02-04 22:04:15 +0200"	1360008255	0	1	2	3
a70f2399afd28b5e475823eaf453e96489211c95	"2013-02-04 22:56:00 +0200"	1360011360	0	0	0	1
bf09a42799d60f25a15888c10cc6d6421a35af2a	"2013-02-04 23:11:40 +0200"	1360012300	0	1	1	0
eeb047481e599af7ac40e1332dedfc30c5834d2a	"2013-02-05 00:06:56 +0200"	1360015616	0	1	1	1
17f0a6670141f9b12a2e571bfff625194203c3f6	"2013-02-05 01:49:14 +0200"	1360021754	0	0	0	6
b533e1ff76da8ae41afe4c215cf51df40e5494a9	"2013-02-05 02:40:44 +0200"	1360024844	0	0	0	1
cba6e18fb124d8f645184524ee3e63b507719b16	"2013-02-05 22:03:02 +0200"	1360094582	0	0	1	0
40e7666ef904593e5407c96d63e33ce303305c86	"2013-02-05 22:19:03 +0200"	1360095543	1	1	1	1
16cf13e8d6291fa3b7c0045d3a2baa61f324f201	"2013-02-05 22:35:20 +0200"	1360096520	0	1	0	1
14c86af6845b93eda23c3f3031d51c9d107e0503	"2013-02-05 22:45:51 +0200"	1360097151	0	1	0	1
88a04d2b5bea07feedd6240b1b0b55fd685027bf	"2013-02-05 22:52:34 +0200"	1360097554	0	1	1	1
ab7dea76208011a4976264b1c7f5fab45c0febc5	"2013-02-05 22:53:37 +0200"	1360097617	3	1	1	1
37a954305185854258b8ca589ed5ddd9e621be0f	"2013-02-06 22:22:14 +0200"	1360182134	0	1	1	1
661103a91f15c21a418a1a7c5ec236fb944935b6	"2013-02-06 23:24:53 +0200"	1360185893	1	0	1	1
fc737544b07c93fecd70e393bb2a6563e7f484ea	"2013-02-06 23:41:24 +0200"	1360186884	0	1	5	1
d9c38ede366554a4f22e7af6d406e547285a6937	"2013-02-06 23:47:04 +0200"	1360187224	0	0	0	1
2ce0aa59dd715fdd07a25b522dbdb0ba34619295	"2013-02-07 00:16:04 +0200"	1360188964	0	1	0	1
f69011d385c2734731ae132353ec55a2f1f212a3	"2013-02-07 01:04:25 +0200"	1360191865	0	0	0	1
45653087e875614012eebec9c36ec5974ef5c0a6	"2013-02-07 01:42:56 +0200"	1360194176	0	0	0	1
11cc408b02396d969e2c166698361a2b2492a5fc	"2013-02-07 11:36:55 +0200"	1360229815	0	0	0	2
ec0a0c135a723145ed20053bfb56647bad5d6bad	"2013-02-07 21:21:39 +0200"	1360264899	0	0	0	2
e85738bb9a410400fb0b89a714021b6a9a552574	"2013-02-07 22:39:28 +0200"	1360269568	0	0	0	1
c0700060c9bc093e3af175ac1319fae8a0c1e917	"2013-02-07 22:40:30 +0200"	1360269630	1	1	1	1
91204eeef33a008e18bbdeaeaf8af3f332e08234	"2013-02-07 22:52:01 +0200"	1360270321	1	0	0	0
f97b6136d1f2d960452fdcc9dd6b19fc14e46558	"2013-02-07 22:52:44 +0200"	1360270364	4	0	1	0
82ffcd30009886de7c57ad4b587c9777be850d4f	"2013-02-07 23:01:27 +0200"	1360270887	4	0	0	0
1ff49657663d9dbedbc3df4d6b67c1c2e1d20fe3	"2013-02-07 23:13:50 +0200"	1360271630	1	1	3	1
33eb7344489c677c0015384cf859e234ca646e14	"2013-02-07 23:44:07 +0200"	1360273447	0	1	1	1
3d31615f225bdc3dd8c239a4f31017877c63c0f6	"2013-02-07 23:58:18 +0200"	1360274298	3	2	7	1
a220c108fa9618231d26141da59389c3c6b01ca1	"2013-02-08 00:24:22 +0200"	1360275862	0	0	0	2
d6f74eb88a2a30460185504013520194a136d9a6	"2013-02-09 18:40:49 +0200"	1360428049	0	0	0	1
d2b937aa6b10b750626fb04b194565df31400a02	"2013-02-09 19:06:05 +0200"	1360429565	1	3	5	1
244917b0d4e70dcdb7227a3ec7fce595d19d0a85	"2013-02-09 19:12:01 +0200"	1360429921	0	1	3	1
4fc4493dc97094c7c4321ae2c2c3fde48f517eca	"2013-02-09 19:27:27 +0200"	1360430847	0	1	3	1
326d93d41a2e4c8b0f25ff012534eb121673bebb	"2013-02-09 19:59:43 +0200"	1360432783	0	1	1	2
7dfbba4135c07fbefab33f820ea030decc159a07	"2013-02-09 20:13:37 +0200"	1360433617	0	2	3	1
329d990b62bd221b39fcae00895aa3d701b8f0fe	"2013-02-09 20:16:36 +0200"	1360433796	0	0	1	1
25e9a8bf8c12a4b59e775b772bf08ca471122a24	"2013-02-09 20:18:52 +0200"	1360433932	1	0	0	1
1ba8ea511fbe8fd1744ebf15680f7926b178a585	"2013-02-09 20:20:40 +0200"	1360434040	0	0	0	1
f34429d02b33665612c1fee9d70b305023abb4d5	"2013-02-09 20:28:25 +0200"	1360434505	1	0	0	1
2294e6d636e7141b797a0457127f6c93c757f6f8	"2013-02-09 21:02:03 +0200"	1360436523	1	1	1	1
1d5c2edc26d80f1f2ca5d4c9c2b40f4bd46abbf7	"2013-02-09 21:21:33 +0200"	1360437693	0	0	0	1
94bc2b7da0d980b8c445af3b196abfaf8274ef34	"2013-02-09 21:21:53 +0200"	1360437713	0	0	0	2
5979bfd2e8896b709bfde45e657e7f847530bd8b	"2013-02-09 21:23:56 +0200"	1360437836	0	0	0	1
7f14f0c2098c4c911973400c883cf733f7d94d0c	"2013-02-09 21:26:43 +0200"	1360438003	0	0	0	1
18ee02790a2ae0281b10966810e00b3e55a3b4a5	"2013-02-09 22:14:25 +0200"	1360440865	0	0	0	1
9df36ab2b47a36bbedf64345f1d1f226b1f20156	"2013-02-09 22:14:55 +0200"	1360440895	0	0	0	1
6de65a0971acb7282f73caa7082086afdae0e00c	"2013-02-10 10:14:45 +0200"	1360484085	0	0	0	2
ea1da3e053316dc3bf85982895b5fe575cac6284	"2013-02-10 19:12:51 +0200"	1360516371	0	1	1	1
3094f2f3e70e63510fd39b7e772a157f445c9f67	"2013-02-10 19:16:24 +0200"	1360516584	0	1	1	1
7b60719430fc5f7f810da9bf99bbe9f341ac79f3	"2013-02-10 19:19:23 +0200"	1360516763	0	0	1	0
9a65c952df02c1561ed6e6b2b1a2b39999e6b4ae	"2013-02-10 19:50:39 +0200"	1360518639	1	0	1	2
d4d9892820f2b79c11aee49aba0ec950a33fb728	"2013-02-10 20:00:23 +0200"	1360519223	2	1	1	1
f6e818c83c119af46de005686276cef172d2618f	"2013-02-10 20:05:39 +0200"	1360519539	0	0	0	1
45be47734e1a067bd06e0c9bcc3c8a0942fc3808	"2013-02-10 20:08:27 +0200"	1360519707	0	0	0	1
026b817378897e1c84f2129607f249042b9ee60c	"2013-02-10 20:29:42 +0200"	1360520982	0	0	0	1
2dc0925ef2b3010b7f5f7bdb1f4dafd645c9f545	"2013-02-11 00:53:46 +0200"	1360536826	0	0	0	1
faa1e5f555fae5bc8661a0b279a071bec083d77b	"2013-02-12 01:34:50 +0200"	1360625690	0	0	0	1
153dcf81fb5f54bbd17d96a3b53cda8daefd38fc	"2013-02-12 12:39:26 +0200"	1360665566	0	0	0	1
606ed35af1f8b0339f285fa83fbdd05c7a256880	"2013-02-13 15:17:24 +0200"	1360761444	0	0	0	1
4f03513d9e8d6f42d4d9307ecf6aa9af95cbc8da	"2013-02-16 20:32:18 +0200"	1361039538	0	0	0	2
038bc123eceaddd96f4c3252ab8e50db02b3eed4	"2013-02-20 20:50:51 +0200"	1361386251	0	0	0	1
5313ecccb179684cb797a6aeb89de94e222d03e5	"2013-03-04 19:33:48 +0200"	1362418428	0	0	0	1
6094bae0c2522e716e3e0697e3c25504307995b3	"2013-04-14 19:33:58 +0300"	1365957238	0	0	0	1
71bb4a68ea053035bbe466b09020ff57f7d3215a	"2013-04-21 00:21:39 +0300"	1366492899	0	0	0	1
b0f11c5ebd1dab96d9a0909a40f0c52fb9a0f4e5	"2013-07-03 19:42:44 +0300"	1372869764	9	9	0	1
4a16f7d591a1b4e642523ed9481ed94074175c33	"2013-07-03 20:02:39 +0300"	1372870959	0	1	1	1
15113a20605d9ed3c6c3bea274f5430d079a25d9	"2013-07-03 20:36:51 +0300"	1372873011	0	0	0	8
a69cab725d2f2fda559cbc27f853e35dd9bf7116	"2013-07-03 20:36:52 +0300"	1372873012	0	1	3	1
bc7744a9114b274a26c9647692d075f853e36b82	"2013-07-03 20:54:59 +0300"	1372874099	0	1	0	1
a9d8b6bd667e2e2ed1e0e74663c05ee056defd77	"2013-07-03 21:25:49 +0300"	1372875949	0	1	1	1
3c10d23ef904f0b999b259dd6dba389cda9dc1d3	"2013-07-03 22:38:51 +0300"	1372880331	0	0	3	0
9b5b9a5db8006dac544f4ed3f6e186b307187734	"2013-07-03 23:12:38 +0300"	1372882358	0	0	0	1
83cae346847824c5e92ec2719b08ee17b2422b3c	"2013-07-05 21:01:04 +0300"	1373047264	0	1	1	1
9aca32362a047e10ee19f9c1823a0bd7d9a1c46b	"2013-07-05 21:03:57 +0300"	1373047437	0	1	0	1
b94f5d228ed7f3fc4495a1f5740a6e67d3ba5e9f	"2013-07-05 21:11:12 +0300"	1373047872	0	1	1	1
312fd92a06dcd6b2eca876c41eeebb5f07c57c26	"2013-07-05 21:15:19 +0300"	1373048119	0	1	1	1
1badfa83e86048fc67ed92b6cc24ca9b734ddf1d	"2013-07-05 21:21:29 +0300"	1373048489	0	1	0	1
cc1cb45b700650db531c5ac24f586282bcdc21e2	"2013-07-05 21:50:05 +0300"	1373050205	0	1	2	1
2ab60d9e3d8abab2d755939728790858d2b2faf5	"2013-07-05 22:17:45 +0300"	1373051865	0	1	1	1
3c1695947154f13889604b2c8ec149294281182f	"2013-07-05 22:22:41 +0300"	1373052161	0	2	1	2
611ac4b245076711d91bcf9ee4a7de260981f328	"2013-07-05 22:31:41 +0300"	1373052701	0	0	1	1
fe1b1aaf4ccd2b14738a4aa80939fd143c8ad4ce	"2013-07-05 23:00:08 +0300"	1373054408	0	0	0	1
2711f22b2d4a9b87cd7bdfedc30b59887807ebc6	"2013-07-06 00:29:04 +0300"	1373059744	0	0	0	1
1118e16188c262e617deb507be4e8d861c4d92d2	"2013-07-08 01:42:20 +0300"	1373236940	0	0	0	1
f9ba6cbd8820fc24d6c49cda03ec1df0173a1a6f	"2013-07-08 18:25:40 +0300"	1373297140	0	1	1	1
2757a26e63148c1e59e75a71d4075977467e4729	"2013-07-08 18:34:05 +0300"	1373297645	0	1	1	1
0473c324f019850215ccbdbbbc3e5785e63692fa	"2013-07-08 19:01:36 +0300"	1373299296	0	1	1	1
43aa9be36cf7b4b1aa73e7453c52de50de7d3e35	"2013-07-08 20:00:57 +0300"	1373302857	0	1	0	1
65bf398eb4c8cb517c11e1eb0d6534de1140d312	"2013-07-08 20:18:11 +0300"	1373303891	0	1	1	2
f3fe8801ee3aa1f9f00fa2cef36fae24463a1a43	"2013-07-08 20:26:59 +0300"	1373304419	0	0	0	2
ef5854742b54bfbb85a6472be268d0dd24d78c2e	"2013-07-08 20:27:23 +0300"	1373304443	3	8	13	0
1eddce9866f4bcc3e9b08b9b447ab6d19f4ec1fc	"2013-07-08 20:48:59 +0300"	1373305739	0	1	1	1
7c64b9a237fde681fe6164f65722bad9c4bd07b7	"2013-07-08 21:51:14 +0300"	1373309474	0	1	0	0
036fdf128f3282b4b85487022df7279514e6aba9	"2013-07-08 23:13:24 +0300"	1373314404	0	0	1	6
377a6725671792c75d6c691c095f31193c9cab0c	"2013-07-09 00:14:43 +0300"	1373318083	0	0	0	2
598f69970aa93c74f0e5fc3abb44b1c3b2835d97	"2013-07-09 14:06:18 +0300"	1373367978	0	0	0	1
0608e868c047695628bd99091962ba9415cfbd08	"2013-07-09 14:09:01 +0300"	1373368141	0	0	0	1
b4f893199f40d92b45f8327aa04e1a73d81b3906	"2013-07-09 18:18:02 +0300"	1373383082	0	0	0	1
a755dc00353b36f1a5de2f82a1f24d09e5273a14	"2013-07-10 17:03:35 +0300"	1373465015	0	0	0	1
28cc86270be176fcd972034424d3a19298b771bc	"2013-07-10 21:01:05 +0300"	1373479265	0	0	0	2
e29d3e869c1841b7f146d51205f58aa67cbf6c35	"2013-07-10 21:05:34 +0300"	1373479534	0	0	0	1
8aeba396dc247d2e839aef5918cc52328c91b7dd	"2013-07-10 21:08:30 +0300"	1373479710	0	0	0	1
3931934aa0256d0c68ee69df535acfc224e8b553	"2013-07-10 21:20:08 +0300"	1373480408	0	0	0	1
94a203d7831de9be5eab1908d46f831097c5d4a1	"2013-07-12 19:06:00 +0300"	1373645160	0	4	6	1
a400e5dbcdc9537821f57ab092e13db3883c0483	"2013-07-12 20:24:40 +0300"	1373649880	0	0	2	1
b84fa4449300ecb76e37fe8bb682bd053ae9b07c	"2013-07-12 20:39:46 +0300"	1373650786	0	0	0	1
0760f32085e2cb070e11a0603bd387781985e12e	"2013-07-12 20:55:48 +0300"	1373651748	0	0	0	2
ddddf4771306b5017e3b5160e34914a72d5f41ce	"2013-07-12 21:03:58 +0300"	1373652238	0	1	0	0
207f8f884a9c311e8676f23e4342eb122dfb0d2b	"2013-07-12 22:37:24 +0300"	1373657844	0	0	0	1
60e66f113ffc3441ff470cc42f11ed8e10c55cbe	"2013-07-12 22:58:34 +0300"	1373659114	0	1	1	1
389fe00a8ef94ba3c7dba467ddda605eb7c26e3f	"2013-07-12 23:05:12 +0300"	1373659512	0	0	1	0
5d7535fee27109fb9d4bfde64df9f6d3117fcb32	"2013-07-12 23:26:30 +0300"	1373660790	0	0	0	1
0ebe25e762ac1dd75c1189efcc129a1b681e6e43	"2013-07-13 19:51:45 +0300"	1373734305	0	0	1	1
d863866d3a5d42e3ecd48fbedc4c7784ee18a4c4	"2013-07-13 19:56:32 +0300"	1373734592	0	0	1	1
7a0c2ee77ec505d4c8c30dd5ba132a16078d2073	"2013-07-13 20:03:35 +0300"	1373735015	0	0	5	1
c3b325a9cbc2cceb2309afe80adde648698db572	"2013-07-13 20:26:18 +0300"	1373736378	0	2	1	1
8fba69d498f57ee88ab5949289b3c7fa45efc7a1	"2013-07-13 20:29:53 +0300"	1373736593	0	1	1	1
baef117f3f2543c820c79bf5cdc179051658d1e1	"2013-07-13 20:56:11 +0300"	1373738171	0	1	1	1
64822d7d4a473b85548c513ba45805c24e45faae	"2013-07-13 21:02:49 +0300"	1373738569	0	0	1	1
f6a3d906e64da0b121b7847092ff31a6ecb8dab1	"2013-07-13 21:31:14 +0300"	1373740274	0	0	1	0
f0e89cf2da5fd4bee19dfd42bc38a0b67c62db74	"2013-07-13 21:44:39 +0300"	1373741079	0	1	2	1
532af64bd90ea90f81a1a5bcac73433491838bd5	"2013-07-14 20:10:56 +0300"	1373821856	0	0	0	3
cb6d9276deee2b27ee931e370c554f4b5fa0932a	"2013-07-14 21:39:10 +0300"	1373827150	0	1	1	1
7699e6b14789b5848f0ad9ff5a6a06eb4ce32434	"2013-07-14 21:39:12 +0300"	1373827152	0	1	0	0
c2b0cb592c5b185c63a91838737d21151b6b6d1d	"2013-07-14 23:08:43 +0300"	1373832523	0	3	9	2
80a394a5832eb90f7302f30c912b7486122b9e4c	"2013-07-14 23:17:35 +0300"	1373833055	0	0	0	13
756e2725513bb01cbf55aa57895e0109eebceb5e	"2013-07-14 23:47:22 +0300"	1373834842	0	0	0	2
06a4fc1d58fa37bb30a0269ca585efda3428d81a	"2013-07-15 01:34:48 +0300"	1373841288	0	0	0	1
655f94faf76f9b15459af9d2d7ccd0685cef4f55	"2013-07-16 20:01:33 +0300"	1373994093	0	1	0	1
63517a6fc4d93b3bd7a05a016a7fd388d1bfa277	"2013-07-16 20:04:34 +0300"	1373994274	0	1	2	1
872c6139e41ad6f2524886fa921922dd85ddb480	"2013-07-16 20:11:23 +0300"	1373994683	0	2	2	1
59475d3f080f72d35b208e39a0f6648406c781bc	"2013-07-16 20:13:27 +0300"	1373994807	0	1	1	1
5f98a588b74eeebd13578d4c8c3543f59463df71	"2013-07-16 20:22:21 +0300"	1373995341	0	1	1	1
5321eb99e56762615f00f84bfc21686e22096f1f	"2013-07-16 21:13:44 +0300"	1373998424	1	0	0	2
f4f1d51dd2958084a543525cac23a32290f10f14	"2013-07-16 21:37:34 +0300"	1373999854	1	1	2	1
39cc0a5c0e82e1216e936b2b4cf3a2b0fa654671	"2013-07-16 21:41:47 +0300"	1374000107	0	0	0	1
782122fb669673af404a4ed7fc82e6d31a68bf24	"2013-07-16 21:44:41 +0300"	1374000281	0	0	0	1
9de6b71150ea25a601c5213682412d2a13bf1dd3	"2013-07-16 22:53:15 +0300"	1374004395	0	0	0	1
72de544d7c731d01485102edeb80aee4dc3fa7b1	"2013-07-16 23:13:20 +0300"	1374005600	0	0	1	0
88638e1beeb1a1d9ece5f9b9d56c66d83dd1cc57	"2013-07-16 23:14:53 +0300"	1374005693	0	0	1	0
6ead19c26a09cefba89ab1b03d646210251f1151	"2013-07-18 13:46:00 +0300"	1374144360	0	0	1	0
452b7e5771e830d720d6dcd4d4da3d51f0df70aa	"2013-07-18 14:07:23 +0300"	1374145643	2	0	0	0
34848addbd85c5b9d8462f8a4f9d2799906cef10	"2013-07-22 18:12:42 +0300"	1374505962	0	0	0	1
8943d78fa97d2f11427f0b9e5cfeeecf254e9583	"2013-07-23 10:33:10 +0300"	1374564790	0	0	0	3
20a8babb4d39890cbb1804cf5938c4eb39f089e1	"2013-07-23 11:21:18 +0300"	1374567678	0	0	0	1
5e3b78ac0e0b7d570222543a99d630d369edc85b	"2013-07-23 14:48:59 +0300"	1374580139	0	0	0	11
52b4853e16c9f58926ce45622131f9e222ab5a00	"2013-07-23 14:49:00 +0300"	1374580140	0	0	8	0
66c4571812ffa5cf2ff7327e9bd1cea33379aeb8	"2013-07-23 14:49:01 +0300"	1374580141	2	0	0	0
9af0c208b9cb3be77380295fc952b3b2006354c6	"2013-07-25 23:07:08 +0300"	1374782828	0	0	0	1
2e7e6b1fdc2658604b93f716b242f005c67753b4	"2013-07-27 00:57:20 +0300"	1374875840	0	0	0	1
35301e10417e301060c0ca43c92cf20e9fd91e69	"2013-07-29 00:17:55 +0300"	1375046275	0	0	0	1
bd007b7d7f19d652243dcdc355ea0d738c905d6c	"2013-07-29 01:28:26 +0300"	1375050506	0	0	0	1
c4de3c89597d5cf891edd93ad5a8e7ba9f2fe5ba	"2013-07-30 19:21:32 +0300"	1375201292	0	0	0	1
134994055cb14c2590de3a63df82cf2cabc12ce8	"2013-07-30 20:11:03 +0300"	1375204263	0	1	1	2
e5dc275122307aa97907aede2798c76c7b2e9792	"2013-07-30 20:15:21 +0300"	1375204521	0	0	0	1
ea6770d35ed1ce81f988e0cb66d45a0113a98e55	"2013-07-30 20:18:18 +0300"	1375204698	0	0	0	1
73228de1c8c5c44bb13e69ba6e04ff05dc6d87a0	"2013-08-03 23:50:14 +0300"	1375563014	0	0	0	3
92a2fbf7b399583c191e01b075a5440337cabc8a	"2013-08-04 21:49:52 +0300"	1375642192	0	0	0	1
5f99f259c5ac9c37a32853c7786edd7135fb1b82	"2013-08-04 21:50:25 +0300"	1375642225	0	0	0	0
83a2acdc60c5999112349df5d484beb03f00df6e	"2013-08-04 22:47:34 +0300"	1375645654	0	0	0	3
353c98a6e50c885a4ae41f938fa2d1bb9784ac9b	"2013-08-04 23:13:06 +0300"	1375647186	0	0	0	2
cccff66d4541a0811509a3dadf41084abca278a4	"2013-08-04 23:13:41 +0300"	1375647221	0	0	0	1
c46195b477078ac3cdc31a13d50d3400fe566471	"2013-08-04 23:32:01 +0300"	1375648321	0	0	0	1
21c53d04eedc4719dbe24b92a3f8ceb09dc69913	"2013-08-04 23:32:44 +0300"	1375648364	0	0	0	2
3b800528c899d56c62a15082653eb4d358c81826	"2013-08-05 00:12:33 +0300"	1375650753	0	0	0	1
096129ce81df209726d95d5fd0ce5a01f0813941	"2013-08-05 22:01:40 +0300"	1375729300	0	0	0	1
5b82aa735d37f41c93c7a1bc43ac01e3589f93f5	"2013-08-06 00:12:21 +0300"	1375737141	0	0	0	1
8ae2ffbfa0617b93536f38f86fe0ac9a7eb5394d	"2013-08-07 19:05:05 +0300"	1375891505	0	0	0	3
c42e4057c7675bd3924f9bb83cb144c9e1fcc104	"2013-08-07 21:28:25 +0300"	1375900105	1	0	1	2
549001ac36bcbd8054d8f114488a96111d962ee3	"2013-08-07 21:38:04 +0300"	1375900684	0	0	2	1
8c108c3961a64b1ff96f865c478da6ed918257c1	"2013-08-07 21:41:55 +0300"	1375900915	0	0	1	0
a0a7cad87d4484774b4a26220626e8dcafd8c191	"2013-08-07 21:42:14 +0300"	1375900934	0	0	1	0
cc85fd608511636aa2f488ce517ef1c6e939f507	"2013-08-07 21:46:20 +0300"	1375901180	0	0	0	1
