commit_hash	fecha_iso	fecha_timestamp	acceptance_tests_modificados	unit_tests_modificados	codigo_modificados	otro_modificados
98745ee09c1ac884a8df761136ad06290075bfa8	"2012-12-26 20:33:05 +0200"	1356546785	4	0	1	2
9eb656f77793f245d7f04a3d97b3f1c290ec1046	"2012-12-26 20:45:10 +0200"	1356547510	0	1	2	1
d9102362f210ab3616c7367f13ffed58a69c7992	"2012-12-26 21:15:43 +0200"	1356549343	1	1	1	1
0d1d59e9fe9b638c080d606257da148929dc486d	"2012-12-26 22:33:38 +0200"	1356554018	0	1	2	0
0f069bccb01620ac29a7712a16c3189b054550cc	"2012-12-28 22:31:20 +0200"	1356726680	0	1	2	1
4aa44f038d953bf6fd619bb1f43c0c8af52bb5ea	"2012-12-28 23:01:47 +0200"	1356728507	1	1	3	1
5cfee0ba409457c79eee49789c7c3f874769cdcc	"2012-12-28 23:18:27 +0200"	1356729507	0	1	1	2
2ceba8943ccdd9c1d69fa1bb181c88ebdf3ed5c4	"2012-12-28 23:36:39 +0200"	1356730599	1	0	1	1
f5861adc1a9207cb429c058d9393015ce6e8bccb	"2012-12-28 23:38:28 +0200"	1356730708	0	0	0	8
6ed80e5d8efa2019c1e040bb0c613ae11deb4a23	"2012-12-29 02:55:02 +0200"	1356742502	0	0	0	1
c9d8fbd863529363f3d71170923e3b696ca801ff	"2012-12-29 16:18:12 +0200"	1356790692	3	0	0	4
8b29a9e94f1b871f0f970a1729f10e5502deb9bd	"2012-12-29 16:55:56 +0200"	1356792956	0	0	0	4
6ab37493371925116603270fff2087be74b6f6ba	"2012-12-29 17:06:04 +0200"	1356793564	1	2	10	3
56a4f13fb68de764b15f310742c2a640fe96475a	"2012-12-29 17:15:13 +0200"	1356794113	0	0	0	1
1a67e052d9f81ad1f57ee7b6b0f6adbcd8aacbbc	"2012-12-29 18:08:09 +0200"	1356797289	1	2	4	1
c186c0c1edd7dfa5c31085d802291c588521040f	"2012-12-29 18:24:29 +0200"	1356798269	0	1	0	1
b0b4e9e5c706b8cd39d3bfce1156790574b13d75	"2012-12-29 18:45:02 +0200"	1356799502	0	2	2	1
e2dc25bde0b0fdad13cf2416528a392a15394a56	"2012-12-29 19:04:35 +0200"	1356800675	0	1	2	2
2220c2d191dcfcedc9e9eb531b309239d0237b43	"2012-12-29 19:06:08 +0200"	1356800768	0	0	0	2
729608d767b93d649927fd18154da222c8db0afd	"2012-12-29 19:46:52 +0200"	1356803212	0	2	5	1
9a54814bb5b9acbcbe6d02d2690984a3604b0764	"2012-12-29 19:55:41 +0200"	1356803741	0	1	0	1
c44261951d5f4c1b8e03006b12448d8b8e0766f6	"2012-12-29 20:18:28 +0200"	1356805108	0	0	7	1
a71e8ee3399938c39eb1d8214efcd3c09113ba70	"2012-12-29 20:26:56 +0200"	1356805616	0	0	5	2
80cbeef3a2c9f9d09316d0c1e9f14fec655a7c97	"2012-12-29 23:22:33 +0200"	1356816153	0	0	0	1
efdef5024606f03adea207a6c31cb0a0611d2070	"2012-12-30 22:20:13 +0200"	1356898813	0	0	0	1
c517b7f95fc411956f305bf230bda1aca5b6b142	"2013-01-01 17:18:06 +0200"	1357053486	3	0	0	1
11bb24eae6a83879e55a08e57dcc16de55be1dd4	"2013-01-01 17:28:25 +0200"	1357054105	0	1	2	1
49db7b0e4d0d972070f8213cefdc8d51b4106368	"2013-01-01 17:35:16 +0200"	1357054516	2	0	1	2
e8e395f2463fcb217614fc4c9d4d8b25a81fbed6	"2013-01-01 17:48:28 +0200"	1357055308	0	0	2	1
8a41fcd5701b5d6bb99d3b59f17d0631dd8269a4	"2013-01-01 18:07:19 +0200"	1357056439	0	1	2	1
c29fb7e35cecbe7e6e034466ae11f0645e009274	"2013-01-01 18:27:49 +0200"	1357057669	1	1	4	2
3f16ac9b73ab72d4cb97e21b53387bd2dfd1dd5a	"2013-01-01 18:38:52 +0200"	1357058332	1	5	21	4
c1afc4499b8aac0cef614d12607999aeebcfd621	"2013-01-02 23:11:45 +0200"	1357161105	0	0	0	1
f8a248e76fc2ec316bba6fcc773447871cdb8e88	"2013-01-02 23:20:20 +0200"	1357161620	0	0	0	1
6e25d88c243dd5238267b99b22feccf3b22b97cc	"2013-01-06 21:37:16 +0200"	1357501036	0	1	4	1
52ad07784aca4b0b357fc1255ba9e7f691c608fb	"2013-01-06 22:23:52 +0200"	1357503832	0	1	7	1
3b5de164fb8273a6ce5424c62bdb2e0d455953b6	"2013-01-06 23:09:10 +0200"	1357506550	1	0	0	0
d707f4bbb2f0645abba99b12feb5321f3e279cb5	"2013-01-07 00:42:55 +0200"	1357512175	0	4	13	2
f135f79a5f881b8e38137016da949d39a28460b9	"2013-01-07 00:43:32 +0200"	1357512212	0	2	7	2
95521dff5482801d0b4bd301e90bcb81f8e697f9	"2013-01-07 01:06:50 +0200"	1357513610	0	0	0	2
3e6e05098870bc7ec129271ba9247d081acf6365	"2013-01-07 01:09:03 +0200"	1357513743	0	0	0	1
3cd567b11fd23a5fcc1ce1eac5d532bc191817f8	"2013-01-07 01:11:29 +0200"	1357513889	0	0	0	1
76d7bdbbc5622b2aa6286cf4884fea4ff8bd70d4	"2013-01-07 01:52:34 +0200"	1357516354	0	0	0	1
c996f283ded11e68183f65c9316e786eb6ce0a7c	"2013-01-07 02:01:18 +0200"	1357516878	0	0	0	1
cab209eb68c4a100f213b0fdea66c0312104e4f9	"2013-01-07 10:55:32 +0200"	1357548932	0	0	0	1
755ae841f435f70a9d350113642a8d1a60b7e829	"2013-01-07 10:56:02 +0200"	1357548962	0	0	0	1
f10bd1b4ec543bf35b2c9ca3f81ca9581edcc266	"2013-01-12 17:14:55 +0200"	1358003695	0	0	0	4
890fc86269ff73fa6c8e75c7914be6a10f81423b	"2013-01-12 17:28:04 +0200"	1358004484	1	0	0	4
bb0d7bfe9d35f19478a3f5a0be2f70255a102bef	"2013-01-12 18:06:39 +0200"	1358006799	0	1	3	1
d06f8ee4c8d2eb5ebe8d974cf91dc35dec278c3a	"2013-01-12 18:36:17 +0200"	1358008577	0	0	1	4
c1f50778a83d21f18ef9bd5aad81d1d01de4fa1c	"2013-01-13 20:40:35 +0200"	1358102435	0	2	4	1
8604fc08e73834d7f3ba1a49474cd29cd17b8033	"2013-01-13 20:42:46 +0200"	1358102566	0	1	1	1
5eb4b61263855a252a1b46b94d9386b46823950c	"2013-01-13 21:00:47 +0200"	1358103647	0	0	1	0
3b115a9d3ee7667d9d083beae28a7a7d492be2ef	"2013-01-13 21:47:37 +0200"	1358106457	0	0	2	1
eebb109866b5dae3245aa566ed76961576773ffc	"2013-01-13 22:33:23 +0200"	1358109203	0	2	2	2
19500bd779a182555039f8eec8c0c4452b77d865	"2013-01-13 22:53:41 +0200"	1358110421	1	1	2	0
948fa80276df4037b31ed2bd3644721cf705eb49	"2013-01-13 23:01:33 +0200"	1358110893	0	0	1	0
cb174382f842e18d8a070beb1d8fed3d6d300cb3	"2013-01-13 23:08:42 +0200"	1358111322	1	1	1	1
74af08c2f691e61860920398a6d538cb5ed5f89b	"2013-01-14 00:07:24 +0200"	1358114844	0	0	0	1
f6b2fbdb57a80dbd467e1d0632814104c4427c27	"2013-01-15 20:30:07 +0200"	1358274607	0	1	1	1
1547e3d8ca5bba69ac5fd25bbd938525661329d1	"2013-01-15 20:43:21 +0200"	1358275401	0	1	1	1
cdf06212eb9a3b50833fdfeedbeaaa14b38eb175	"2013-01-15 20:53:04 +0200"	1358275984	1	1	1	1
641310d2251e2bccb38e5892d529a99fe90bf259	"2013-01-15 21:10:08 +0200"	1358277008	0	1	1	0
a5c1b3d4fe4e21daab808c783066b5dc09e468b5	"2013-01-15 21:22:02 +0200"	1358277722	0	1	1	0
f1ed5f6e25bcec6c2f83a2a6e84df1942529fe8d	"2013-01-15 21:28:13 +0200"	1358278093	0	1	0	0
55cdab91ee0472bfabd6bd0441b7840f25fa48b3	"2013-01-15 21:40:25 +0200"	1358278825	0	0	1	1
4a2d3e84f2e7509f43e02fc3341e74155d5648a9	"2013-01-15 21:48:14 +0200"	1358279294	0	1	0	0
90f11c5f1d573004866cafdb5ed071706705b1c6	"2013-01-15 22:23:43 +0200"	1358281423	1	1	3	1
1ad73dec54ab1dc462832c83840876d707b0166a	"2013-01-15 22:52:04 +0200"	1358283124	0	0	1	1
f49b712e9f120cb58a42430834bf6039d8456296	"2013-01-15 23:04:10 +0200"	1358283850	0	0	0	1
08b9cb02ec0373cb66540ee51da9246cb96069c9	"2013-01-16 00:36:22 +0200"	1358289382	1	2	0	11
f11000c96e04dde3ff02f3194e5998f25868808d	"2013-01-16 20:11:46 +0200"	1358359906	1	1	1	1
e7bb182eebd1d84e79959024600116d6e8f44db1	"2013-01-16 20:15:21 +0200"	1358360121	1	0	0	1
f7d187a3615d45f283dc04413b450d99b144166b	"2013-01-16 20:27:57 +0200"	1358360877	1	0	1	1
e94249c2f5d722473d3f99699a2cbd089e6b81d2	"2013-01-16 21:02:56 +0200"	1358362976	0	0	1	1
921d2c2321df1e74c863fa1e677f9a40be2d6b51	"2013-01-16 21:09:32 +0200"	1358363372	0	0	0	1
5aa26bdf2a20c83d7f04e17dd228a38b4de773d1	"2013-01-16 21:26:22 +0200"	1358364382	0	1	1	0
3010e1465f8e1684265eb6da7b910b5c9ac88435	"2013-01-16 21:39:17 +0200"	1358365157	0	1	1	1
8209269ae87b1f51ce5a89ed901fcb1737bf42a2	"2013-01-16 21:40:50 +0200"	1358365250	0	0	1	1
a4d6975cbc1546b5fc70c420ec2360447b90bf14	"2013-01-16 21:59:54 +0200"	1358366394	0	0	0	1
428817a81ae95bddef9302bfdb401b57b9023b8c	"2013-01-16 22:05:33 +0200"	1358366733	0	0	0	1
a64d6e5b14da1cbb7aba0ad38c78d5ccc90adca9	"2013-01-16 22:08:41 +0200"	1358366921	0	0	0	1
4ce9c445cc9aede3d63811938f8365a4428203ec	"2013-01-16 23:27:29 +0200"	1358371649	0	0	0	9
50d520bd02b69704d10dccf6d15e99ba2d47080c	"2013-01-17 23:21:14 +0200"	1358457674	0	0	0	1
4470295d325a403b582f8346fa3c901c5aca1c22	"2013-01-22 10:38:59 +0200"	1358843939	0	0	0	2
bd4059a10bcdaa49904a72f4ed202041a8de9670	"2013-01-22 21:38:30 +0200"	1358883510	0	0	0	1
5f839ae070723a0254aa80f862b338f8f6bcac91	"2013-01-22 22:11:53 +0200"	1358885513	0	0	2	2
d22770dcf0930188fc266e5951cef0792a538fed	"2013-01-22 22:34:50 +0200"	1358886890	0	0	2	1
1e724806ab4da8b81c32117a1999503a21396f8c	"2013-01-22 22:48:20 +0200"	1358887700	1	0	1	3
0fa4b1ac9e4be32d659fd006e69903e3fdb76adb	"2013-01-22 23:26:23 +0200"	1358889983	0	0	0	1
86fdba41bbac4f205137b928b07cc829fdd117cc	"2013-01-23 15:53:37 +0200"	1358949217	0	0	0	2
dd7e3e9dd5c19bcfc21a610f7a49d23d0f13b98b	"2013-01-23 15:55:09 +0200"	1358949309	0	0	0	1
fe190cbc4e6f78a3d66b146ed4ca9cd60db79116	"2013-01-24 00:56:20 +0200"	1358981780	0	0	0	1
db39885788c9b95b71f5703b72ed2cfbd6f50bc7	"2013-01-25 00:23:45 +0200"	1359066225	0	0	0	1
bc342c9169d7eebdc47b50e87939a68478f6ea3b	"2013-01-26 20:21:54 +0200"	1359224514	1	0	1	0
7418b1ac0e8d5e2d28e22d38897ee4214d1e0908	"2013-01-26 20:23:46 +0200"	1359224626	3	0	0	0
092dff1e265f6c59f595b4b0571f0e2e3853ec5c	"2013-01-26 20:40:32 +0200"	1359225632	0	0	0	3
04d5b8f4e63b464adbf9643f558052d3bf974206	"2013-01-26 20:55:17 +0200"	1359226517	1	0	0	1
aabb00fe56dcb84c908a25b31e38d9cced489559	"2013-01-26 21:08:00 +0200"	1359227280	0	1	0	1
0e0ba8a823bb2ad6d865ce9d1837677d6e502f4f	"2013-01-26 21:22:53 +0200"	1359228173	0	1	1	2
99ed29117a114c65be24de155c52d92c2ae0d493	"2013-01-26 21:31:36 +0200"	1359228696	0	1	0	0
f161f286a7e81fb0bc8fe49fa3239905e07d852c	"2013-01-26 22:07:08 +0200"	1359230828	0	2	3	2
fd1e1ff4977afdbe13b625d185f589b57268eff8	"2013-01-26 22:14:04 +0200"	1359231244	0	1	1	1
a8e303239b68916bf23838eb10416db70cbc36e8	"2013-01-26 22:32:15 +0200"	1359232335	0	1	1	1
ffbdf6c88cb685dbc9e23c187139198cf7ef121f	"2013-01-26 22:42:20 +0200"	1359232940	0	0	4	1
30a44a58609120e61185e2b102596b7c5171b83c	"2013-01-28 23:25:13 +0200"	1359408313	0	0	0	1
1250df3cf1cffef6be44ed1f6a1503b1f5d679d9	"2013-02-01 23:07:30 +0200"	1359752850	0	1	3	1
bb9a14368873b7d500dbdf5de54cd77f33e53cca	"2013-02-01 23:16:07 +0200"	1359753367	1	0	0	1
95517a6697960b3d82bd93f5a41be7c58337048a	"2013-02-02 00:21:32 +0200"	1359757292	1	1	1	1
dac9d81ae0c1a024933895d5b3d2cd3e27078840	"2013-02-02 00:24:56 +0200"	1359757496	0	0	0	2
86f2f58465afb6d1fc9717f8823e3b38f639cd31	"2013-02-02 00:30:48 +0200"	1359757848	1	0	0	1
1b49a36c3387649d2310d663e458ab6b764b7c1b	"2013-02-02 20:50:19 +0200"	1359831019	2	0	1	1
f3a9c85ee0861098ad6fbc476ed982d1fa9a877e	"2013-02-02 21:46:25 +0200"	1359834385	0	1	2	2
fe57671b9ba8e35002cd591746b5f11d5a8bd406	"2013-02-02 22:15:44 +0200"	1359836144	0	0	0	1
79723109fbf75e75a7025225c9b83849cf304a3a	"2013-02-03 10:00:43 +0200"	1359878443	0	0	0	1
0b0e957563bd1eaf161fa2118c0061bdb382178d	"2013-02-03 20:19:45 +0200"	1359915585	0	0	2	1
26fef3a3942525d9b18205d636c14f4dd38cc827	"2013-02-03 20:52:39 +0200"	1359917559	1	2	3	1
9da081bf7e8d773f76b2c734b3304e173d8cedb5	"2013-02-03 20:54:48 +0200"	1359917688	0	1	1	0
48dfcc6f19ef27e4e2a4e004820cb7e93a2f131c	"2013-02-03 21:17:51 +0200"	1359919071	0	1	4	2
490213b67b98322867fccc07930341e6e0db14db	"2013-02-03 21:21:04 +0200"	1359919264	0	0	1	1
8d3526b29f37840b7f510108565b9c7123a80c56	"2013-02-03 21:28:12 +0200"	1359919692	0	0	3	1
8b599279e2db54fbe70947e0dcc01ec2e86ceecb	"2013-02-03 21:36:40 +0200"	1359920200	0	0	1	1
640fff7be920212d8653a05d030dc054a419e9d1	"2013-02-03 21:41:33 +0200"	1359920493	0	0	2	1
9965a9739d0c87cd795f0ccd159b12da8d5d9d66	"2013-02-03 21:50:12 +0200"	1359921012	0	0	0	2
e956dfe549c3a185d4df1fb98d62014f51f6ea9b	"2013-02-03 22:37:47 +0200"	1359923867	0	1	6	1
30ad325e8c1e3992c34bdeb6ddc6e22eba374f4e	"2013-02-03 22:49:05 +0200"	1359924545	0	1	2	1
7ac175e77a7dde9662cc976de97543e209679f65	"2013-02-03 23:05:40 +0200"	1359925540	0	1	0	0
01ce5711794c938c8a8a5e1bd4677b1d52f5dce8	"2013-02-04 11:53:00 +0200"	1359971580	0	0	0	1
817ed157251826b64aa576c70098871a8fce05b6	"2013-02-04 21:37:58 +0200"	1360006678	0	1	2	2
38e45e618d4f9e4dc44ba74be85f821b9500a3b9	"2013-02-04 21:50:35 +0200"	1360007435	3	0	0	1
2fd7997e89d9927423db52075cad233d2552a9eb	"2013-02-04 22:04:15 +0200"	1360008255	0	1	2	3
a70f2399afd28b5e475823eaf453e96489211c95	"2013-02-04 22:56:00 +0200"	1360011360	0	0	0	1
bf09a42799d60f25a15888c10cc6d6421a35af2a	"2013-02-04 23:11:40 +0200"	1360012300	0	1	1	0
eeb047481e599af7ac40e1332dedfc30c5834d2a	"2013-02-05 00:06:56 +0200"	1360015616	0	1	1	1
17f0a6670141f9b12a2e571bfff625194203c3f6	"2013-02-05 01:49:14 +0200"	1360021754	0	0	0	6
b533e1ff76da8ae41afe4c215cf51df40e5494a9	"2013-02-05 02:40:44 +0200"	1360024844	0	0	0	1
cba6e18fb124d8f645184524ee3e63b507719b16	"2013-02-05 22:03:02 +0200"	1360094582	0	0	1	0
40e7666ef904593e5407c96d63e33ce303305c86	"2013-02-05 22:19:03 +0200"	1360095543	1	1	1	1
16cf13e8d6291fa3b7c0045d3a2baa61f324f201	"2013-02-05 22:35:20 +0200"	1360096520	0	1	0	1
14c86af6845b93eda23c3f3031d51c9d107e0503	"2013-02-05 22:45:51 +0200"	1360097151	0	1	0	1
88a04d2b5bea07feedd6240b1b0b55fd685027bf	"2013-02-05 22:52:34 +0200"	1360097554	0	1	1	1
ab7dea76208011a4976264b1c7f5fab45c0febc5	"2013-02-05 22:53:37 +0200"	1360097617	3	1	1	1
37a954305185854258b8ca589ed5ddd9e621be0f	"2013-02-06 22:22:14 +0200"	1360182134	0	1	1	1
661103a91f15c21a418a1a7c5ec236fb944935b6	"2013-02-06 23:24:53 +0200"	1360185893	1	0	1	1
fc737544b07c93fecd70e393bb2a6563e7f484ea	"2013-02-06 23:41:24 +0200"	1360186884	0	1	5	1
d9c38ede366554a4f22e7af6d406e547285a6937	"2013-02-06 23:47:04 +0200"	1360187224	0	0	0	1
2ce0aa59dd715fdd07a25b522dbdb0ba34619295	"2013-02-07 00:16:04 +0200"	1360188964	0	1	0	1
f69011d385c2734731ae132353ec55a2f1f212a3	"2013-02-07 01:04:25 +0200"	1360191865	0	0	0	1
45653087e875614012eebec9c36ec5974ef5c0a6	"2013-02-07 01:42:56 +0200"	1360194176	0	0	0	1
11cc408b02396d969e2c166698361a2b2492a5fc	"2013-02-07 11:36:55 +0200"	1360229815	0	0	0	2
ec0a0c135a723145ed20053bfb56647bad5d6bad	"2013-02-07 21:21:39 +0200"	1360264899	0	0	0	2
e85738bb9a410400fb0b89a714021b6a9a552574	"2013-02-07 22:39:28 +0200"	1360269568	0	0	0	1
c0700060c9bc093e3af175ac1319fae8a0c1e917	"2013-02-07 22:40:30 +0200"	1360269630	1	1	1	1
91204eeef33a008e18bbdeaeaf8af3f332e08234	"2013-02-07 22:52:01 +0200"	1360270321	1	0	0	0
f97b6136d1f2d960452fdcc9dd6b19fc14e46558	"2013-02-07 22:52:44 +0200"	1360270364	4	0	1	0
82ffcd30009886de7c57ad4b587c9777be850d4f	"2013-02-07 23:01:27 +0200"	1360270887	4	0	0	0
1ff49657663d9dbedbc3df4d6b67c1c2e1d20fe3	"2013-02-07 23:13:50 +0200"	1360271630	1	1	3	1
33eb7344489c677c0015384cf859e234ca646e14	"2013-02-07 23:44:07 +0200"	1360273447	0	1	1	1
3d31615f225bdc3dd8c239a4f31017877c63c0f6	"2013-02-07 23:58:18 +0200"	1360274298	3	2	7	1
a220c108fa9618231d26141da59389c3c6b01ca1	"2013-02-08 00:24:22 +0200"	1360275862	0	0	0	2
d6f74eb88a2a30460185504013520194a136d9a6	"2013-02-09 18:40:49 +0200"	1360428049	0	0	0	1
d2b937aa6b10b750626fb04b194565df31400a02	"2013-02-09 19:06:05 +0200"	1360429565	1	3	5	1
244917b0d4e70dcdb7227a3ec7fce595d19d0a85	"2013-02-09 19:12:01 +0200"	1360429921	0	1	3	1
4fc4493dc97094c7c4321ae2c2c3fde48f517eca	"2013-02-09 19:27:27 +0200"	1360430847	0	1	3	1
326d93d41a2e4c8b0f25ff012534eb121673bebb	"2013-02-09 19:59:43 +0200"	1360432783	0	1	1	2
7dfbba4135c07fbefab33f820ea030decc159a07	"2013-02-09 20:13:37 +0200"	1360433617	0	2	3	1
329d990b62bd221b39fcae00895aa3d701b8f0fe	"2013-02-09 20:16:36 +0200"	1360433796	0	0	1	1
25e9a8bf8c12a4b59e775b772bf08ca471122a24	"2013-02-09 20:18:52 +0200"	1360433932	1	0	0	1
1ba8ea511fbe8fd1744ebf15680f7926b178a585	"2013-02-09 20:20:40 +0200"	1360434040	0	0	0	1
f34429d02b33665612c1fee9d70b305023abb4d5	"2013-02-09 20:28:25 +0200"	1360434505	1	0	0	1
2294e6d636e7141b797a0457127f6c93c757f6f8	"2013-02-09 21:02:03 +0200"	1360436523	1	1	1	1
1d5c2edc26d80f1f2ca5d4c9c2b40f4bd46abbf7	"2013-02-09 21:21:33 +0200"	1360437693	0	0	0	1
94bc2b7da0d980b8c445af3b196abfaf8274ef34	"2013-02-09 21:21:53 +0200"	1360437713	0	0	0	2
5979bfd2e8896b709bfde45e657e7f847530bd8b	"2013-02-09 21:23:56 +0200"	1360437836	0	0	0	1
7f14f0c2098c4c911973400c883cf733f7d94d0c	"2013-02-09 21:26:43 +0200"	1360438003	0	0	0	1
18ee02790a2ae0281b10966810e00b3e55a3b4a5	"2013-02-09 22:14:25 +0200"	1360440865	0	0	0	1
9df36ab2b47a36bbedf64345f1d1f226b1f20156	"2013-02-09 22:14:55 +0200"	1360440895	0	0	0	1
6de65a0971acb7282f73caa7082086afdae0e00c	"2013-02-10 10:14:45 +0200"	1360484085	0	0	0	2
ea1da3e053316dc3bf85982895b5fe575cac6284	"2013-02-10 19:12:51 +0200"	1360516371	0	1	1	1
3094f2f3e70e63510fd39b7e772a157f445c9f67	"2013-02-10 19:16:24 +0200"	1360516584	0	1	1	1
7b60719430fc5f7f810da9bf99bbe9f341ac79f3	"2013-02-10 19:19:23 +0200"	1360516763	0	0	1	0
9a65c952df02c1561ed6e6b2b1a2b39999e6b4ae	"2013-02-10 19:50:39 +0200"	1360518639	1	0	1	2
d4d9892820f2b79c11aee49aba0ec950a33fb728	"2013-02-10 20:00:23 +0200"	1360519223	2	1	1	1
f6e818c83c119af46de005686276cef172d2618f	"2013-02-10 20:05:39 +0200"	1360519539	0	0	0	1
